student_id,name,department,total_fees,fees_paid,fees_due,payment_status,last_payment_date
GPJ2024305,Ishaan Gupta,Electrical Engineering,45000,38286,6714,Paid,2025-07-20
GPJ2024306,Sara Joshi,Civil Engineering,55000,38385,16615,Partial,2025-07-02
GPJ2024307,Arjun Singh,Electrical Engineering,50000,40893,9107,Partial,2025-06-21
GPJ2024308,Ishaan Joshi,Mechanical Engineering,50000,45227,4773,Paid,2025-08-27
GPJ2024309,Ajay Soni,Computer Engineering,45000,42506,2494,Paid,2025-08-19
GPJ2024310,Reyansh Saxena,Computer Engineering,50000,49978,22,Partial,2025-07-04
GPJ2024311,Deepak Agarwal,Electrical Engineering,45000,16543,28457,Partial,2025-09-03
GPJ2024312,Ajay Bansal,Mechanical Engineering,55000,45894,9106,Partial,2025-07-31
GPJ2024313,Rahul Mathur,Computer Engineering,45000,30901,14099,Pending,2025-07-16
GPJ2024314,Ayaan Joshi,Computer Engineering,50000,46731,3269,Paid,2025-06-21
GPJ2024315,Amit Soni,Electrical Engineering,55000,40499,14501,Pending,2025-08-11
GPJ2024316,Kavya Tiwari,Computer Engineering,50000,33906,16094,Pending,2025-08-19
GPJ2024317,Deepak Kumar,Electrical Engineering,55000,52212,2788,Partial,2025-08-21
GPJ2024318,Suresh Agrawal,Civil Engineering,50000,31615,18385,Paid,2025-08-13
GPJ2024319,Diya Goyal,Civil Engineering,45000,39348,5652,Paid,2025-08-26
GPJ2024320,Reyansh Singh,Computer Engineering,55000,50630,4370,Partial,2025-07-26
GPJ2024321,Reyansh Agarwal,Computer Engineering,45000,41476,3524,Paid,2025-07-19
GPJ2024322,Kavya Jain,Civil Engineering,50000,43893,6107,Partial,2025-07-23
GPJ2024323,Manish Mathur,Electrical Engineering,50000,17399,32601,Partial,2025-09-04
GPJ2024324,Aditi Kumar,Civil Engineering,55000,23781,31219,Pending,2025-07-14
GPJ2024325,Ananya Pandey,Electrical Engineering,45000,20753,24247,Paid,2025-07-08
GPJ2024326,Amit Bansal,Civil Engineering,50000,49819,181,Paid,2025-07-23
GPJ2024327,Myra Tiwari,Mechanical Engineering,45000,37567,7433,Paid,2025-08-05
GPJ2024328,Rohit Mittal,Computer Engineering,45000,21973,23027,Pending,2025-07-21
GPJ2024329,Rohit Soni,Computer Engineering,50000,41652,8348,Paid,2025-09-06
GPJ2024330,Suresh Joshi,Computer Engineering,45000,27687,17313,Partial,2025-06-15
GPJ2024331,Vivaan Tiwari,Civil Engineering,55000,36390,18610,Paid,2025-07-06
GPJ2024332,Deepak Meena,Mechanical Engineering,50000,16645,33355,Pending,2025-09-05
GPJ2024333,Vikash Singh,Civil Engineering,55000,32142,22858,Pending,2025-07-04
GPJ2024334,Reyansh Goyal,Computer Engineering,50000,26339,23661,Pending,2025-08-13
GPJ2024335,Reyansh Jain,Civil Engineering,50000,34202,15798,Pending,2025-06-25
GPJ2024336,Arjun Jain,Mechanical Engineering,55000,43537,11463,Partial,2025-09-01
GPJ2024337,Amit Saxena,Mechanical Engineering,55000,52008,2992,Paid,2025-08-05
GPJ2024338,Aditya Bansal,Civil Engineering,55000,46122,8878,Paid,2025-08-15
GPJ2024339,Ishaan Verma,Computer Engineering,55000,25149,29851,Pending,2025-07-04
GPJ2024340,Manish Gupta,Electrical Engineering,45000,14559,30441,Paid,2025-07-12
GPJ2024341,Arjun Tiwari,Computer Engineering,50000,45815,4185,Paid,2025-08-24
GPJ2024342,Rajesh Saxena,Electrical Engineering,50000,41207,8793,Partial,2025-06-22
GPJ2024343,Rahul Pandey,Civil Engineering,45000,17912,27088,Paid,2025-06-22
GPJ2024344,Vikash Yadav,Mechanical Engineering,55000,50351,4649,Paid,2025-09-10
GPJ2024345,Manish Jain,Civil Engineering,55000,31415,23585,Pending,2025-06-19
GPJ2024346,Vivaan Mathur,Electrical Engineering,55000,35842,19158,Pending,2025-09-09
GPJ2024347,Amit Jain,Electrical Engineering,55000,35982,19018,Partial,2025-07-24
GPJ2024348,Sara Goyal,Computer Engineering,45000,24541,20459,Pending,2025-07-08
GPJ2024349,Vihaan Choudhary,Mechanical Engineering,55000,37844,17156,Partial,2025-07-28
GPJ2024350,Ayaan Agarwal,Mechanical Engineering,55000,17362,37638,Paid,2025-07-04
GPJ2024351,Krishna Pandey,Civil Engineering,50000,49308,692,Paid,2025-07-03
GPJ2024352,Vivaan Meena,Computer Engineering,45000,30783,14217,Pending,2025-07-12
GPJ2024353,Myra Singh,Mechanical Engineering,45000,29756,15244,Paid,2025-06-22
GPJ2024354,Riya Pandey,Computer Engineering,45000,25820,19180,Partial,2025-08-06
GPJ2024355,Myra Agarwal,Computer Engineering,50000,39242,10758,Pending,2025-07-30
GPJ2024356,Vikash Jain,Computer Engineering,45000,43649,1351,Paid,2025-06-29
GPJ2024357,Deepak Jain,Civil Engineering,50000,47430,2570,Paid,2025-07-30
GPJ2024358,Sai Goyal,Mechanical Engineering,55000,53759,1241,Paid,2025-07-23
GPJ2024359,Amit Joshi,Computer Engineering,45000,38996,6004,Paid,2025-08-13
GPJ2024360,Aditya Gupta,Civil Engineering,50000,26698,23302,Pending,2025-08-19
GPJ2024361,Ayaan Joshi,Mechanical Engineering,55000,28540,26460,Pending,2025-09-04
GPJ2024362,Vihaan Tiwari,Civil Engineering,50000,26422,23578,Pending,2025-08-23
GPJ2024363,Aditya Goyal,Computer Engineering,50000,27840,22160,Pending,2025-09-05
GPJ2024364,Ira Mathur,Computer Engineering,55000,39193,15807,Pending,2025-07-24
GPJ2024365,Rohit Choudhary,Civil Engineering,45000,39459,5541,Paid,2025-06-16
GPJ2024366,Aanya Soni,Civil Engineering,55000,21534,33466,Pending,2025-06-24
GPJ2024367,Aarav Jain,Computer Engineering,45000,29263,15737,Pending,2025-07-28
GPJ2024368,Aarav Gupta,Electrical Engineering,45000,15800,29200,Partial,2025-06-19
GPJ2024369,Riya Soni,Civil Engineering,50000,40425,9575,Paid,2025-08-17
GPJ2024370,Aarav Goyal,Electrical Engineering,50000,25893,24107,Pending,2025-08-20
GPJ2024371,Diya Mittal,Computer Engineering,50000,30975,19025,Paid,2025-06-29
GPJ2024372,Vikash Choudhary,Computer Engineering,50000,33022,16978,Pending,2025-09-06
GPJ2024373,Reyansh Meena,Mechanical Engineering,50000,25806,24194,Pending,2025-08-10
GPJ2024374,Myra Gupta,Electrical Engineering,50000,21440,28560,Pending,2025-09-06
GPJ2024375,Rohit Mathur,Electrical Engineering,45000,39469,5531,Paid,2025-09-06
GPJ2024376,Ananya Soni,Electrical Engineering,45000,37047,7953,Paid,2025-07-23
GPJ2024377,Ayaan Agarwal,Computer Engineering,50000,28721,21279,Pending,2025-06-20
GPJ2024378,Sara Gupta,Mechanical Engineering,55000,54131,869,Paid,2025-06-22
GPJ2024379,Manish Sharma,Computer Engineering,55000,41268,13732,Pending,2025-08-17
GPJ2024380,Arjun Mathur,Computer Engineering,55000,28411,26589,Pending,2025-08-01
GPJ2024381,Amit Kumar,Mechanical Engineering,45000,20330,24670,Partial,2025-06-16
GPJ2024382,Riya Singh,Mechanical Engineering,50000,46579,3421,Paid,2025-07-09
GPJ2024383,Riya Sharma,Civil Engineering,55000,50184,4816,Paid,2025-07-11
GPJ2024384,Myra Kumar,Civil Engineering,50000,47100,2900,Paid,2025-08-03
GPJ2024385,Amit Bansal,Civil Engineering,45000,38302,6698,Partial,2025-09-12
GPJ2024386,Ayaan Kumar,Computer Engineering,55000,30045,24955,Pending,2025-08-18
GPJ2024387,Vivaan Singh,Computer Engineering,55000,17762,37238,Pending,2025-07-12
GPJ2024388,Rajesh Mathur,Mechanical Engineering,50000,46898,3102,Partial,2025-08-12
GPJ2024389,Vihaan Pandey,Electrical Engineering,55000,45126,9874,Partial,2025-08-07
GPJ2024390,Suresh Choudhary,Mechanical Engineering,45000,17860,27140,Partial,2025-07-06
GPJ2024391,Vivaan Agarwal,Mechanical Engineering,50000,21636,28364,Pending,2025-07-21
GPJ2024392,Arjun Agrawal,Civil Engineering,50000,33888,16112,Paid,2025-08-17
GPJ2024393,Suresh Joshi,Electrical Engineering,45000,27287,17713,Partial,2025-09-03
GPJ2024394,Reyansh Mathur,Computer Engineering,50000,43668,6332,Partial,2025-09-08
GPJ2024395,Vikash Agrawal,Mechanical Engineering,55000,20282,34718,Pending,2025-07-22
GPJ2024396,Kavya Sharma,Computer Engineering,45000,17295,27705,Partial,2025-08-14
GPJ2024397,Riya Mittal,Civil Engineering,55000,22785,32215,Pending,2025-06-16
GPJ2024398,Amit Goyal,Electrical Engineering,55000,33003,21997,Paid,2025-09-05
GPJ2024399,Priya Joshi,Electrical Engineering,45000,16272,28728,Pending,2025-07-26
GPJ2024400,Krishna Joshi,Computer Engineering,55000,36814,18186,Pending,2025-06-26
